Nombre,Dirección,Descripción,Horario Apertura,URL Imagen,Disponibilidad Wi-Fi,Enchufes,Tiene Comida,Tiene Café Especialidad,Permite Mascotas,Tiene Terraza,Es Tranquilo,Teléfono,Latitud,Longitud
The Miners (Poblenou,"Rambla del Poblenou, 107, Bajo 1, Sant Martí, 08005 Barcelona",Cafetería acogedora con ambiente relajado y decoración moderna. Especializada en café de origen único.,Lun a Dom.: 9:00 - 19:00,https://cdn.myshoptet.com/usr/www.theminers.eu/user/documents/upload/main%20loc%20photos/poblenou1.jpg?v=1753643852284,Yes,Yes,Yes,Yes,No,No,Yes,933568452,"41,40581","2,19803"
The Miners (Sagrada Familia),"Carrer de Lepant, 277, L'Eixample, 08013 Barcelona",Cafetería acogedora con ambiente relajado y decoración moderna. Especializada en café de origen único.,"Lun a Dom.: 9:00 - 19:00 ",https://cdn.myshoptet.com/usr/www.theminers.eu/user/documents/upload/main%20loc%20photos/sagrada1.jpg?v=1753643852284,Yes,Yes,Yes,Yes,Yes,Yes,No,662107627,"41,40556","2,17602"
The Miners (Hospital clinic),"Carrer de Provença, 151, L'Eixample, 08036 Barcelona","El lugar perfecto para tomar un excelente café, o tu matcha favorito, tiene mesas y excelente wifi, ademas de eventos para networking ","Lun a Dom.: 9:00 - 19:00 ",https://cdn.myshoptet.com/usr/www.theminers.eu/user/documents/upload/HospitalClinic/clinic-preview.jpg?v=1753643852284,Yes,Yes,Yes,Yes,Yes,No,Yes,662504677,"41,39004","2,15426"
SandwiChez Aragó,"Carrer d'Aragó, 205, L'Eixample, 08011 Barcelona","Sandwichez Aragó ofrece una amplia selección de sándwiches artesanales, opciones saludables, café de calidad y WiFi gratuito. Ambiente tranquilo, mesas amplias y enchufes disponibles, perfecto para freelancers o reuniones informales.","Lun a Dom.: 7:15 - 21:00 ",https://images.squarespace-cdn.com/content/v1/5b69770412b13f46e999f011/1587553448880-ZR50N06DFZMFPNY447YV/arago_web.jpg?format=750w,Yes,Yes,Yes,Yes,No,No,Yes,936599093,"41,3917","2,158924"
"SandwiChez Trafalgar ","Carrer de Trafalgar, 11, L'Eixample, 08010 Barcelona","Sandwichez Trafalgar, ofrece una amplia selección de sándwiches artesanales, opciones saludables, café de calidad y WiFi gratuito. Ambiente tranquilo, mesas amplias y enchufes disponibles, perfecto para freelancers o reuniones informales.","Lun a Dom.: 7:15 - 21:00 ",https://images.squarespace-cdn.com/content/v1/5b69770412b13f46e999f011/1559125404052-JMNKOA12BYBJ3RJ7EWQL/IMG_448672.jpg?format=750w,Yes,Yes,Yes,Yes,No,No,Yes,936722334,"41,3895","2,17416"
"SandwiChez Av. Rep. Argentina ","Av. de la República Argentina, 31, Sarrià-Sant Gervasi, 08023 Barcelona","Ofrece una amplia selección de sándwiches artesanales, opciones saludables, café de calidad y WiFi gratuito. Ambiente tranquilo, mesas amplias y enchufes disponibles, perfecto para freelancers o reuniones informales.","Lun a Dom.: 7:15 - 21:00 ",https://images.squarespace-cdn.com/content/v1/5b69770412b13f46e999f011/1535643530894-2Q58J84RYTPL4SXSCL3Z/local72.jpg?format=750w,Yes,Yes,Yes,Yes,No,No,Yes,933486783,"41,40848","2,14722"
"SandwiChez Rocafort ","Carrer de Rocafort, 112, L'Eixample, 08015 Barcelona","Sandwichez Rocafort, ofrece una amplia selección de sándwiches artesanales, opciones saludables, café de calidad y WiFi gratuito. Ambiente tranquilo, mesas amplias y enchufes disponibles, perfecto para freelancers o reuniones informales.","Lun a Dom.: 7:15 - 21:00 ",https://images.squarespace-cdn.com/content/v1/5b69770412b13f46e999f011/1535643331212-9VZ0007Q4H45ZO2B9CT4/rocafort72.jpg?format=750w,Yes,Yes,Yes,Yes,No,No,Yes,937638580,"41,38097","2,15157"
"Sants SandwiChez ","Carrer de Sants, 358, Sants-Montjuïc, 08028 Barcelona","Un lugar para comer y tomar cafe, muy acogedor, laptop friendly, ideal para networkig, tiene un buen horario, una amplia carta, enchufes y buen wifi. ","Lun a Dom.: 7:15 - 21:00 ",https://images.squarespace-cdn.com/content/v1/5b69770412b13f46e999f011/1564568408636-K2ED89SWZ415FU6ES0Q8/IMG_5352-72.jpg?format=750w,Yes,Yes,Yes,Yes,No,No,Yes,934487411,"41,37596","2,12333"
"Gracia SandwiChez ","Travessera de Gràcia, 18, Sarrià-Sant Gervasi, 08021 Barcelona","Cafetería donde se ofrecen productos de panadería, bocadillos y ensaladas,bebidas, buen café, excelente para reuniones informales y trabajo remoto.","Lun a Dom.: 7:15 - 21:00 ",https://images.squarespace-cdn.com/content/v1/5b69770412b13f46e999f011/1535642628051-4X6TYJPH5J8TF9HTT0ZU/entrada72.jpg?format=750w,Yes,Yes,Yes,Yes,No,No,Yes,934636598,"41,39446","2,14655"
"Federa cafe Poblenou ","Carrer del Taulat, 109, Sant Martí, 08005 Barcelona","Especial para brunch, un local contemporaneo en Poblenou muy cerca de la playa, perfecto para alguna comida de negocios, diseño elegante y moderno, carta amplia, opciones veganas y muy buen café! ",Lun-Vie 09:00 - 17:00 Sab-Dom 09:00 - 18:00,https://images.squarespace-cdn.com/content/v1/66a765f726f0ce3a9e36294d/13d10f14-551a-4305-ad16-254e274c0203/FEDERAL+P9+NOV+EDITED-53.jpg?format=1500w,Yes,No,Yes,Yes,Yes,Yes,Yes,936459310,"41,40077","2,20575"
"Federal Cafe Eixample ","Carrer del Parlament, 39, L'Eixample, 08015 Barcelona","Desayunos, repostería y cocina variada en un chic y diáfano local con muebles de madera, wifi, ideal para pasar un buen momento ",Lun-Vie 09:00 - 17:00 Sab-Dom 09:00 - 18:00,https://images.squarespace-cdn.com/content/v1/66a765f726f0ce3a9e36294d/f45b8856-3db8-4369-a74e-b2d033005abb/Federal_SantAntoni__ChloeOrtunez_110621_01.jpg?format=1500w,Yes,No,Yes,Yes,No,No,Yes,935843695,"41,37753","2,16296"
Federal Cafe Gótico,"Ptge. de la Pau, 11, Ciutat Vella, 08002 Barcelona","Especial para brunch, un local contemporaneo en Poblenou muy cerca de la playa, perfecto para alguna comida de negocios, diseño elegante y moderno, carta amplia, opciones veganas y muy buen café! ",Lun-Vie 09:00 - 17:00 Sab-Dom 09:00 - 18:00,https://images.squarespace-cdn.com/content/v1/66a765f726f0ce3a9e36294d/9f4d72c5-b3ff-45b1-a56c-f28322e189a2/FederalCafe_Gotic_ChloeOrtunez_02.jpg?format=1500w,Yes,No,Yes,Yes,Yes,Yes,Yes,932808171,"41,37946","2,17738"
Santander Work Café,"Pg. de Gràcia, 54, L'Eixample, 08007 Barcelona","Un espacio que aúna coworking, networking, cafetería y una sucursal de Banco Santander para cualquier persona sea o no cliente del banco. ","Lun-Vie 8:30 - 14:30 ",https://www.ebankingnews.com/wp-content/uploads/2017/12/work_cafe2-santander.jpg,Yes,Yes,No,Yes,No,No,Yes,934822000,"41,39318","2,16494"
